location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-01-01,18,24,0.01,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0,0.0
Croatia,2021-01-01,50,59,0.05,0.0,0.0
Croatia,2021-01-01,60,69,0.03,0.0,0.0
Croatia,2021-01-01,70,79,0.09,0.0,0.0
Croatia,2021-01-01,80,,0.42,0.0,0.0
Croatia,2021-01-08,15,17,0.01,0.0,0.0
Croatia,2021-01-08,18,24,0.18,0.0,0.0
Croatia,2021-01-08,25,49,0.75,0.0,0.0
Croatia,2021-01-08,50,59,1.1,0.0,0.0
Croatia,2021-01-08,60,69,0.75,0.0,0.0
Croatia,2021-01-08,70,79,1.0,0.0,0.0
Croatia,2021-01-08,80,,3.36,0.0,0.0
Croatia,2021-01-15,15,17,0.01,0.0,0.0
Croatia,2021-01-15,18,24,0.3,0.0,0.0
Croatia,2021-01-15,25,49,1.23,0.01,0.0
Croatia,2021-01-15,5,9,0.0,0.0,0.0
Croatia,2021-01-15,50,59,1.88,0.01,0.0
Croatia,2021-01-15,60,69,1.29,0.01,0.0
Croatia,2021-01-15,70,79,1.56,0.02,0.0
Croatia,2021-01-15,80,,4.42,0.1,0.0
Croatia,2021-01-22,10,14,0.0,0.0,0.0
Croatia,2021-01-22,15,17,0.02,0.0,0.0
Croatia,2021-01-22,18,24,0.38,0.05,0.0
Croatia,2021-01-22,25,49,1.55,0.22,0.0
Croatia,2021-01-22,5,9,0.0,0.0,0.0
Croatia,2021-01-22,50,59,2.39,0.33,0.0
Croatia,2021-01-22,60,69,1.71,0.23,0.0
Croatia,2021-01-22,70,79,2.0,0.44,0.0
Croatia,2021-01-22,80,,5.21,1.8,0.0
Croatia,2021-01-29,10,14,0.0,0.0,0.0
Croatia,2021-01-29,15,17,0.02,0.0,0.0
Croatia,2021-01-29,18,24,0.39,0.14,0.0
Croatia,2021-01-29,25,49,1.6,0.62,0.0
Croatia,2021-01-29,5,9,0.0,0.0,0.0
Croatia,2021-01-29,50,59,2.45,0.92,0.0
Croatia,2021-01-29,60,69,1.77,0.63,0.0
Croatia,2021-01-29,70,79,2.08,0.83,0.0
Croatia,2021-01-29,80,,5.34,2.94,0.0
Croatia,2021-02-05,10,14,0.0,0.0,0.0
Croatia,2021-02-05,15,17,0.02,0.01,0.0
Croatia,2021-02-05,18,24,0.42,0.24,0.0
Croatia,2021-02-05,25,49,1.66,1.03,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.55,1.57,0.0
Croatia,2021-02-05,60,69,1.87,1.08,0.0
Croatia,2021-02-05,70,79,2.2,1.26,0.0
Croatia,2021-02-05,80,,5.49,3.83,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.48,0.34,0.0
Croatia,2021-02-12,25,49,1.86,1.44,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.94,2.2,0.0
Croatia,2021-02-12,60,69,2.45,1.56,0.0
Croatia,2021-02-12,70,79,3.12,1.75,0.0
Croatia,2021-02-12,80,,6.56,4.7,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.62,0.37,0.0
Croatia,2021-02-19,25,49,2.27,1.56,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.71,2.4,0.0
Croatia,2021-02-19,60,69,3.6,1.73,0.0
Croatia,2021-02-19,70,79,5.5,1.98,0.0
Croatia,2021-02-19,80,,11.57,5.06,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.05,0.02,0.0
Croatia,2021-02-26,18,24,0.72,0.39,0.0
Croatia,2021-02-26,25,49,2.61,1.61,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.44,2.47,0.0
Croatia,2021-02-26,60,69,5.4,1.81,0.0
Croatia,2021-02-26,70,79,10.61,2.1,0.0
Croatia,2021-02-26,80,,21.87,5.21,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
