location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0,0.0
Slovenia,2021-01-01,25,49,0.07,0.0,0.0
Slovenia,2021-01-01,50,59,0.17,0.0,0.0
Slovenia,2021-01-01,60,69,0.17,0.0,0.0
Slovenia,2021-01-01,70,79,0.44,0.0,0.0
Slovenia,2021-01-01,80,,2.11,0.0,0.0
Slovenia,2021-01-08,0,17,0.0,0.0,0.0
Slovenia,2021-01-08,18,24,0.34,0.0,0.0
Slovenia,2021-01-08,25,49,1.62,0.0,0.0
Slovenia,2021-01-08,50,59,2.33,0.0,0.0
Slovenia,2021-01-08,60,69,1.26,0.0,0.0
Slovenia,2021-01-08,70,79,1.07,0.0,0.0
Slovenia,2021-01-08,80,,3.35,0.0,0.0
Slovenia,2021-01-15,0,17,0.0,0.0,0.0
Slovenia,2021-01-15,18,24,0.52,0.0,0.0
Slovenia,2021-01-15,25,49,2.05,0.01,0.0
Slovenia,2021-01-15,50,59,2.87,0.01,0.0
Slovenia,2021-01-15,60,69,1.59,0.01,0.0
Slovenia,2021-01-15,70,79,1.53,0.0,0.0
Slovenia,2021-01-15,80,,13.09,0.01,0.0
Slovenia,2021-01-22,0,17,0.0,0.0,0.0
Slovenia,2021-01-22,18,24,0.57,0.05,0.0
Slovenia,2021-01-22,25,49,2.21,0.34,0.0
Slovenia,2021-01-22,50,59,3.1,0.61,0.0
Slovenia,2021-01-22,60,69,1.68,0.4,0.0
Slovenia,2021-01-22,70,79,1.63,0.53,0.0
Slovenia,2021-01-22,80,,14.66,2.52,0.0
Slovenia,2021-01-29,0,17,0.0,0.0,0.0
Slovenia,2021-01-29,18,24,0.62,0.29,0.0
Slovenia,2021-01-29,25,49,2.29,1.46,0.0
Slovenia,2021-01-29,50,59,3.18,2.13,0.0
Slovenia,2021-01-29,60,69,1.72,1.18,0.0
Slovenia,2021-01-29,70,79,1.66,0.92,0.0
Slovenia,2021-01-29,80,,14.95,3.03,0.0
Slovenia,2021-02-05,0,17,0.0,0.0,0.0
Slovenia,2021-02-05,18,24,0.64,0.46,0.0
