location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-01-01,18,24,0.0,0.0,0.0
Estonia,2021-01-01,25,49,0.02,0.0,0.0
Estonia,2021-01-01,50,59,0.03,0.0,0.0
Estonia,2021-01-01,60,69,0.02,0.0,0.0
Estonia,2021-01-01,70,79,0.0,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0,0.0
Estonia,2021-01-08,18,24,0.26,0.01,0.0
Estonia,2021-01-08,25,49,1.03,0.04,0.0
Estonia,2021-01-08,50,59,1.53,0.05,0.0
Estonia,2021-01-08,60,69,1.39,0.03,0.0
Estonia,2021-01-08,70,79,0.72,0.01,0.0
Estonia,2021-01-08,80,,0.3,0.01,0.0
Estonia,2021-01-15,18,24,0.45,0.03,0.0
Estonia,2021-01-15,25,49,1.5,0.07,0.0
Estonia,2021-01-15,50,59,2.33,0.09,0.0
Estonia,2021-01-15,60,69,2.29,0.08,0.0
Estonia,2021-01-15,70,79,1.43,0.04,0.0
Estonia,2021-01-15,80,,1.8,0.14,0.0
Estonia,2021-01-22,18,24,0.55,0.06,0.0
Estonia,2021-01-22,25,49,1.74,0.31,0.01
Estonia,2021-01-22,50,59,2.85,0.47,0.01
Estonia,2021-01-22,60,69,2.88,0.39,0.0
Estonia,2021-01-22,70,79,2.04,0.23,0.0
Estonia,2021-01-22,80,,3.94,0.32,0.0
Estonia,2021-01-29,18,24,0.67,0.27,0.01
Estonia,2021-01-29,25,49,2.01,1.05,0.03
Estonia,2021-01-29,50,59,3.38,1.57,0.04
Estonia,2021-01-29,60,69,3.38,1.46,0.03
Estonia,2021-01-29,70,79,2.52,0.78,0.01
Estonia,2021-01-29,80,,5.16,0.58,0.0
Estonia,2021-02-05,18,24,0.83,0.47,0.02
Estonia,2021-02-05,25,49,2.4,1.53,0.06
Estonia,2021-02-05,50,59,4.02,2.42,0.07
Estonia,2021-02-05,60,69,4.06,2.38,0.06
Estonia,2021-02-05,70,79,3.47,1.52,0.03
Estonia,2021-02-05,80,,8.23,1.99,0.12
Estonia,2021-02-12,18,24,1.09,0.57,0.03
Estonia,2021-02-12,25,49,2.66,1.75,0.07
Estonia,2021-02-12,50,59,4.45,2.87,0.09
Estonia,2021-02-12,60,69,4.56,2.91,0.09
