location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0,0.0
Estonia,2021-01-01,25,49,0.02,0.0,0.0
Estonia,2021-01-01,50,59,0.03,0.0,0.0
Estonia,2021-01-01,60,69,0.02,0.0,0.0
Estonia,2021-01-01,70,79,0.0,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0,0.0
Estonia,2021-01-08,18,24,0.39,0.02,0.0
Estonia,2021-01-08,25,49,1.06,0.03,0.0
Estonia,2021-01-08,50,59,1.54,0.03,0.0
Estonia,2021-01-08,60,69,1.33,0.02,0.0
Estonia,2021-01-08,70,79,0.62,0.0,0.0
Estonia,2021-01-08,80,,0.27,0.01,0.0
Estonia,2021-01-15,0,17,0.0,0.0,0.0
Estonia,2021-01-15,18,24,0.66,0.04,0.0
Estonia,2021-01-15,25,49,1.54,0.05,0.0
Estonia,2021-01-15,50,59,2.34,0.07,0.0
Estonia,2021-01-15,60,69,2.22,0.06,0.0
Estonia,2021-01-15,70,79,1.29,0.03,0.0
Estonia,2021-01-15,80,,1.72,0.13,0.0
Estonia,2021-01-22,18,24,0.77,0.1,0.0
Estonia,2021-01-22,25,49,1.79,0.3,0.0
Estonia,2021-01-22,50,59,2.86,0.44,0.01
Estonia,2021-01-22,60,69,2.79,0.36,0.0
Estonia,2021-01-22,70,79,1.92,0.19,0.0
Estonia,2021-01-22,80,,3.8,0.3,0.0
Estonia,2021-01-29,18,24,0.92,0.39,0.01
Estonia,2021-01-29,25,49,2.07,1.06,0.02
Estonia,2021-01-29,50,59,3.38,1.56,0.03
Estonia,2021-01-29,60,69,3.29,1.39,0.02
Estonia,2021-01-29,70,79,2.4,0.67,0.0
Estonia,2021-01-29,80,,4.98,0.54,0.0
Estonia,2021-02-05,0,17,0.0,0.0,0.0
Estonia,2021-02-05,18,24,1.13,0.66,0.03
Estonia,2021-02-05,25,49,2.47,1.55,0.04
Estonia,2021-02-05,50,59,4.03,2.41,0.05
Estonia,2021-02-05,60,69,3.95,2.29,0.05
Estonia,2021-02-05,70,79,3.39,1.37,0.03
Estonia,2021-02-05,80,,7.94,1.89,0.11
Estonia,2021-02-12,0,17,0.0,0.0,0.0
Estonia,2021-02-12,18,24,1.46,0.78,0.04
Estonia,2021-02-12,25,49,2.73,1.79,0.05
Estonia,2021-02-12,50,59,4.47,2.87,0.07
Estonia,2021-02-12,60,69,4.45,2.81,0.07
Estonia,2021-02-12,70,79,4.84,1.91,0.05
Estonia,2021-02-12,80,,15.19,3.61,0.19
Estonia,2021-02-19,0,17,0.0,0.0,0.0
Estonia,2021-02-19,18,24,1.71,0.94,0.04
Estonia,2021-02-19,25,49,3.53,2.09,0.06
Estonia,2021-02-19,50,59,6.1,3.4,0.09
Estonia,2021-02-19,60,69,6.08,3.29,0.08
Estonia,2021-02-19,70,79,6.99,2.32,0.06
Estonia,2021-02-19,80,,20.92,4.63,0.2
Estonia,2021-02-26,0,17,0.0,0.0,0.0
Estonia,2021-02-26,18,24,2.2,1.17,0.05
Estonia,2021-02-26,25,49,4.77,2.55,0.08
Estonia,2021-02-26,50,59,8.03,4.14,0.13
Estonia,2021-02-26,60,69,7.98,4.02,0.11
Estonia,2021-02-26,70,79,7.89,3.22,0.09
Estonia,2021-02-26,80,,24.39,7.49,0.26
Estonia,2021-03-05,0,17,0.01,0.0,0.0
Estonia,2021-03-05,18,24,3.1,1.56,0.06
Estonia,2021-03-05,25,49,6.21,2.86,0.1
Estonia,2021-03-05,50,59,10.88,4.64,0.14
Estonia,2021-03-05,60,69,11.73,4.61,0.13
Estonia,2021-03-05,70,79,9.56,4.63,0.1
Estonia,2021-03-05,80,,28.56,14.52,0.29
Estonia,2021-03-12,0,17,0.01,0.0,0.0
Estonia,2021-03-12,18,24,3.79,1.66,0.07
Estonia,2021-03-12,25,49,7.65,3.06,0.11
Estonia,2021-03-12,50,59,13.83,4.98,0.17
Estonia,2021-03-12,60,69,18.12,5.18,0.15
Estonia,2021-03-12,70,79,17.25,6.82,0.13
Estonia,2021-03-12,80,,34.5,20.54,0.32
Estonia,2021-03-19,0,17,0.01,0.0,0.0
Estonia,2021-03-19,18,24,4.74,1.78,0.07
Estonia,2021-03-19,25,49,9.0,3.19,0.12
Estonia,2021-03-19,50,59,16.3,5.2,0.18
Estonia,2021-03-19,60,69,21.51,5.44,0.17
Estonia,2021-03-19,70,79,24.58,7.87,0.14
Estonia,2021-03-19,80,,39.34,24.12,0.37
Estonia,2021-03-26,0,17,0.02,0.0,0.0
Estonia,2021-03-26,18,24,5.11,1.85,0.08
Estonia,2021-03-26,25,49,9.81,3.31,0.12
Estonia,2021-03-26,50,59,17.96,5.4,0.2
Estonia,2021-03-26,60,69,24.79,5.74,0.19
Estonia,2021-03-26,70,79,33.21,8.74,0.17
Estonia,2021-03-26,80,,45.62,26.8,0.44
Estonia,2021-04-02,0,17,0.02,0.0,0.0
Estonia,2021-04-02,18,24,5.57,1.92,0.08
Estonia,2021-04-02,25,49,10.78,3.45,0.13
Estonia,2021-04-02,50,59,20.8,5.71,0.21
Estonia,2021-04-02,60,69,30.83,6.39,0.22
Estonia,2021-04-02,70,79,41.2,11.68,0.23
Estonia,2021-04-02,80,,50.34,31.46,0.55
Estonia,2021-04-09,0,17,0.02,0.01,0.0
Estonia,2021-04-09,18,24,5.89,2.02,0.09
Estonia,2021-04-09,25,49,11.58,3.64,0.14
Estonia,2021-04-09,50,59,22.92,6.09,0.24
Estonia,2021-04-09,60,69,36.13,6.95,0.25
Estonia,2021-04-09,70,79,51.46,13.91,0.28
Estonia,2021-04-09,80,,56.35,33.81,0.67
Estonia,2021-04-16,0,17,0.03,0.01,0.0
Estonia,2021-04-16,18,24,6.21,2.19,0.1
Estonia,2021-04-16,25,49,12.46,4.33,0.16
Estonia,2021-04-16,50,59,25.32,7.58,0.3
Estonia,2021-04-16,60,69,41.37,8.7,0.32
Estonia,2021-04-16,70,79,59.28,15.47,0.36
Estonia,2021-04-16,80,,60.07,34.84,0.75
Estonia,2021-04-23,0,17,0.04,0.01,0.0
Estonia,2021-04-23,18,24,6.68,2.51,0.11
Estonia,2021-04-23,25,49,13.49,5.34,0.19
Estonia,2021-04-23,50,59,28.07,9.33,0.36
Estonia,2021-04-23,60,69,45.87,10.67,0.39
Estonia,2021-04-23,70,79,63.18,18.2,0.45
Estonia,2021-04-23,80,,62.04,36.29,0.8
Estonia,2021-04-30,0,17,0.05,0.01,0.0
Estonia,2021-04-30,18,24,7.54,3.48,0.15
Estonia,2021-04-30,25,49,15.09,6.86,0.25
Estonia,2021-04-30,50,59,32.49,12.22,0.47
Estonia,2021-04-30,60,69,50.12,14.68,0.51
Estonia,2021-04-30,70,79,66.09,22.19,0.55
Estonia,2021-04-30,80,,63.89,39.98,0.9
Estonia,2021-05-07,0,17,0.08,0.02,0.0
Estonia,2021-05-07,18,24,8.58,4.24,0.19
Estonia,2021-05-07,25,49,17.06,8.3,0.32
Estonia,2021-05-07,50,59,40.44,15.66,0.61
Estonia,2021-05-07,60,69,54.03,20.57,0.67
Estonia,2021-05-07,70,79,67.85,30.04,0.69
Estonia,2021-05-07,80,,65.07,45.49,1.0
Estonia,2021-05-14,0,17,0.12,0.02,0.0
Estonia,2021-05-14,18,24,9.67,4.68,0.22
Estonia,2021-05-14,25,49,19.57,9.23,0.38
Estonia,2021-05-14,50,59,45.66,17.58,0.7
Estonia,2021-05-14,60,69,56.39,23.5,0.75
Estonia,2021-05-14,70,79,68.84,34.94,0.82
Estonia,2021-05-14,80,,66.09,49.13,1.14
Estonia,2021-05-21,0,17,0.18,0.03,0.01
Estonia,2021-05-21,18,24,11.37,5.55,0.25
Estonia,2021-05-21,25,49,25.41,11.09,0.44
Estonia,2021-05-21,50,59,48.08,19.98,0.77
Estonia,2021-05-21,60,69,57.55,27.23,0.82
Estonia,2021-05-21,70,79,69.41,42.46,0.87
Estonia,2021-05-21,80,,66.78,54.59,1.18
Estonia,2021-05-28,0,17,0.54,0.04,0.01
Estonia,2021-05-28,18,24,18.15,7.67,0.28
Estonia,2021-05-28,25,49,29.92,13.23,0.49
Estonia,2021-05-28,50,59,49.47,23.18,0.84
Estonia,2021-05-28,60,69,58.38,32.39,0.9
Estonia,2021-05-28,70,79,69.94,49.83,0.95
Estonia,2021-05-28,80,,67.43,58.37,1.24
Estonia,2021-06-04,0,17,0.96,0.08,0.01
Estonia,2021-06-04,18,24,23.82,9.48,0.32
Estonia,2021-06-04,25,49,33.97,15.47,0.54
Estonia,2021-06-04,50,59,50.91,27.03,0.91
Estonia,2021-06-04,60,69,59.24,38.25,1.01
Estonia,2021-06-04,70,79,70.44,54.78,0.99
Estonia,2021-06-04,80,,67.96,60.53,1.26
Estonia,2021-06-11,0,17,1.25,0.13,0.01
Estonia,2021-06-11,18,24,28.24,11.9,0.39
Estonia,2021-06-11,25,49,36.96,18.54,0.61
Estonia,2021-06-11,50,59,52.19,34.3,1.02
Estonia,2021-06-11,60,69,60.04,45.27,1.1
Estonia,2021-06-11,70,79,70.87,59.73,1.03
Estonia,2021-06-11,80,,68.41,62.99,1.3
Estonia,2021-06-18,0,17,1.74,0.2,0.02
Estonia,2021-06-18,18,24,31.62,14.28,0.44
Estonia,2021-06-18,25,49,39.4,22.65,0.69
Estonia,2021-06-18,50,59,53.52,43.63,1.17
Estonia,2021-06-18,60,69,60.84,51.69,1.2
Estonia,2021-06-18,70,79,71.27,64.18,1.07
Estonia,2021-06-18,80,,68.77,64.84,1.31
Estonia,2021-06-25,0,17,2.34,0.27,0.02
Estonia,2021-06-25,18,24,32.9,15.93,0.48
Estonia,2021-06-25,25,49,40.39,24.69,0.72
Estonia,2021-06-25,50,59,54.08,46.9,1.22
Estonia,2021-06-25,60,69,61.15,54.66,1.23
Estonia,2021-06-25,70,79,71.39,66.39,1.08
Estonia,2021-06-25,80,,68.89,65.52,1.32
Estonia,2021-07-02,0,17,3.29,0.43,0.03
Estonia,2021-07-02,18,24,34.68,18.23,0.53
Estonia,2021-07-02,25,49,41.75,29.97,0.83
Estonia,2021-07-02,50,59,55.05,49.77,1.27
Estonia,2021-07-02,60,69,61.82,57.72,1.28
Estonia,2021-07-02,70,79,71.73,68.88,1.1
Estonia,2021-07-02,80,,69.15,66.47,1.34
Estonia,2021-07-09,0,17,4.36,0.85,0.04
Estonia,2021-07-09,18,24,36.63,23.47,0.63
Estonia,2021-07-09,25,49,43.35,33.93,0.92
Estonia,2021-07-09,50,59,56.24,51.38,1.33
Estonia,2021-07-09,60,69,62.65,59.0,1.32
Estonia,2021-07-09,70,79,72.14,69.72,1.12
Estonia,2021-07-09,80,,69.48,67.03,1.35
Estonia,2021-07-16,0,17,5.36,1.29,0.06
Estonia,2021-07-16,18,24,38.59,28.13,0.73
Estonia,2021-07-16,25,49,44.91,37.42,1.0
Estonia,2021-07-16,50,59,57.47,52.98,1.38
Estonia,2021-07-16,60,69,63.41,60.02,1.35
Estonia,2021-07-16,70,79,72.52,70.22,1.14
Estonia,2021-07-16,80,,69.77,67.42,1.37
Estonia,2021-07-23,0,17,6.83,2.01,0.07
Estonia,2021-07-23,18,24,42.02,32.93,0.82
Estonia,2021-07-23,25,49,46.91,40.78,1.06
Estonia,2021-07-23,50,59,59.03,54.78,1.42
Estonia,2021-07-23,60,69,64.54,61.22,1.39
Estonia,2021-07-23,70,79,73.17,70.83,1.16
Estonia,2021-07-23,80,,70.22,67.89,1.39
Estonia,2021-07-30,0,17,8.25,2.7,0.09
Estonia,2021-07-30,18,24,44.61,35.89,0.93
Estonia,2021-07-30,25,49,48.73,42.97,1.13
Estonia,2021-07-30,50,59,60.45,56.18,1.47
Estonia,2021-07-30,60,69,65.54,62.18,1.43
Estonia,2021-07-30,70,79,73.68,71.31,1.17
Estonia,2021-07-30,80,,70.59,68.21,1.39
Estonia,2021-08-06,0,17,10.08,3.57,0.12
Estonia,2021-08-06,18,24,48.1,38.17,1.06
Estonia,2021-08-06,25,49,51.22,44.84,1.21
Estonia,2021-08-06,50,59,62.26,57.53,1.56
Estonia,2021-08-06,60,69,66.73,63.06,1.49
Estonia,2021-08-06,70,79,74.34,71.74,1.2
Estonia,2021-08-06,80,,71.14,68.56,1.41
Estonia,2021-08-13,0,17,11.42,4.73,0.15
Estonia,2021-08-13,18,24,51.47,40.61,1.22
Estonia,2021-08-13,25,49,53.53,46.71,1.31
Estonia,2021-08-13,50,59,63.97,58.93,1.66
Estonia,2021-08-13,60,69,68.05,64.14,1.55
Estonia,2021-08-13,70,79,75.12,72.28,1.24
Estonia,2021-08-13,80,,71.77,68.96,1.44
Estonia,2021-08-20,0,17,12.24,5.63,0.17
Estonia,2021-08-20,18,24,53.86,42.83,1.37
Estonia,2021-08-20,25,49,55.11,48.08,1.4
Estonia,2021-08-20,50,59,65.23,60.03,1.75
Estonia,2021-08-20,60,69,68.94,64.92,1.62
Estonia,2021-08-20,70,79,75.61,72.73,1.27
Estonia,2021-08-20,80,,72.19,69.27,1.45
Estonia,2021-08-27,0,17,13.12,6.77,0.21
Estonia,2021-08-27,18,24,56.48,45.33,1.57
Estonia,2021-08-27,25,49,56.63,49.52,1.53
Estonia,2021-08-27,50,59,66.25,61.13,1.88
Estonia,2021-08-27,60,69,69.77,65.8,1.72
Estonia,2021-08-27,70,79,76.08,73.21,1.32
Estonia,2021-08-27,80,,72.59,69.64,1.48
Estonia,2021-09-03,0,17,13.46,8.11,0.24
Estonia,2021-09-03,18,24,58.0,47.49,1.73
Estonia,2021-09-03,25,49,57.54,51.04,1.65
Estonia,2021-09-03,50,59,66.92,62.25,1.99
Estonia,2021-09-03,60,69,70.24,66.6,1.79
Estonia,2021-09-03,70,79,76.35,73.72,1.36
Estonia,2021-09-03,80,,72.86,70.01,1.51
Estonia,2021-09-10,0,17,13.65,9.38,0.28
Estonia,2021-09-10,18,24,59.15,49.79,1.9
Estonia,2021-09-10,25,49,58.22,52.58,1.79
Estonia,2021-09-10,50,59,67.44,63.43,2.13
Estonia,2021-09-10,60,69,70.73,67.55,1.91
Estonia,2021-09-10,70,79,76.67,74.23,1.42
Estonia,2021-09-10,80,,73.13,70.42,1.55
Estonia,2021-09-17,0,17,13.88,10.66,0.32
Estonia,2021-09-17,18,24,60.19,52.5,2.07
Estonia,2021-09-17,25,49,58.94,54.45,1.93
Estonia,2021-09-17,50,59,68.01,64.79,2.29
Estonia,2021-09-17,60,69,71.21,68.51,2.03
Estonia,2021-09-17,70,79,76.97,74.78,1.5
Estonia,2021-09-17,80,,73.47,70.91,1.59
Estonia,2021-09-24,0,17,14.12,11.89,0.36
Estonia,2021-09-24,18,24,61.11,55.51,2.26
Estonia,2021-09-24,25,49,59.61,56.45,2.1
Estonia,2021-09-24,50,59,68.55,66.26,2.44
Estonia,2021-09-24,60,69,71.67,69.65,2.14
Estonia,2021-09-24,70,79,77.26,75.52,1.57
Estonia,2021-09-24,80,,73.81,71.6,1.65
Estonia,2021-10-01,0,17,14.31,12.63,0.39
Estonia,2021-10-01,18,24,61.77,57.39,2.41
Estonia,2021-10-01,25,49,60.12,57.67,2.2
Estonia,2021-10-01,50,59,68.95,67.15,2.56
Estonia,2021-10-01,60,69,72.05,70.34,2.25
Estonia,2021-10-01,70,79,77.53,75.96,1.62
Estonia,2021-10-01,80,,74.09,72.01,1.72
Estonia,2021-10-08,0,17,14.49,13.21,0.43
Estonia,2021-10-08,18,24,62.38,59.04,2.54
Estonia,2021-10-08,25,49,60.58,58.7,2.32
Estonia,2021-10-08,50,59,69.28,67.87,2.7
Estonia,2021-10-08,60,69,72.38,70.88,2.44
Estonia,2021-10-08,70,79,77.76,76.29,1.79
Estonia,2021-10-08,80,,74.33,72.34,1.87
Estonia,2021-10-15,0,17,14.65,13.54,0.45
Estonia,2021-10-15,18,24,62.98,60.32,2.78
Estonia,2021-10-15,25,49,61.13,59.59,2.71
Estonia,2021-10-15,50,59,69.76,68.54,3.22
Estonia,2021-10-15,60,69,72.83,71.42,2.98
Estonia,2021-10-15,70,79,78.08,76.65,2.38
Estonia,2021-10-15,80,,74.67,72.67,2.73
Estonia,2021-10-22,0,17,14.89,13.84,0.47
Estonia,2021-10-22,18,24,64.11,61.69,3.06
Estonia,2021-10-22,25,49,62.3,60.73,3.3
Estonia,2021-10-22,50,59,70.57,69.37,4.2
Estonia,2021-10-22,60,69,73.56,72.09,4.12
Estonia,2021-10-22,70,79,78.57,77.09,4.11
Estonia,2021-10-22,80,,75.15,73.12,5.59
Estonia,2021-10-29,0,17,15.39,14.13,0.5
Estonia,2021-10-29,18,24,65.67,63.13,3.42
Estonia,2021-10-29,25,49,63.66,61.84,4.12
Estonia,2021-10-29,50,59,71.65,70.19,5.98
Estonia,2021-10-29,60,69,74.5,72.69,7.07
Estonia,2021-10-29,70,79,79.3,77.52,9.73
Estonia,2021-10-29,80,,75.9,73.56,16.01
Estonia,2021-11-05,0,17,15.95,14.44,0.53
Estonia,2021-11-05,18,24,66.87,64.18,3.98
Estonia,2021-11-05,25,49,64.76,62.66,5.5
Estonia,2021-11-05,50,59,72.56,70.75,9.17
Estonia,2021-11-05,60,69,75.38,73.2,11.92
Estonia,2021-11-05,70,79,80.03,77.89,17.76
Estonia,2021-11-05,80,,76.67,73.98,26.75
Estonia,2021-11-12,0,17,16.33,14.63,0.55
Estonia,2021-11-12,18,24,67.66,64.87,4.64
Estonia,2021-11-12,25,49,65.42,63.22,6.84
Estonia,2021-11-12,50,59,73.07,71.14,11.95
Estonia,2021-11-12,60,69,75.93,73.57,16.46
Estonia,2021-11-12,70,79,80.5,78.2,24.51
Estonia,2021-11-12,80,,77.25,74.33,33.51
Estonia,2021-11-19,0,17,16.63,14.83,0.57
Estonia,2021-11-19,18,24,68.3,65.56,5.34
Estonia,2021-11-19,25,49,65.97,63.8,8.27
Estonia,2021-11-19,50,59,73.45,71.53,14.97
Estonia,2021-11-19,60,69,76.29,73.95,21.01
Estonia,2021-11-19,70,79,80.8,78.49,31.07
Estonia,2021-11-19,80,,77.74,74.67,38.32
