location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0,0.0
Estonia,2021-01-01,25,49,0.02,0.0,0.0
Estonia,2021-01-01,50,59,0.03,0.0,0.0
Estonia,2021-01-01,60,69,0.02,0.0,0.0
Estonia,2021-01-01,70,79,0.0,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0,0.0
Estonia,2021-01-08,18,24,0.39,0.02,0.0
Estonia,2021-01-08,25,49,1.06,0.04,0.0
Estonia,2021-01-08,50,59,1.54,0.04,0.0
Estonia,2021-01-08,60,69,1.32,0.03,0.0
Estonia,2021-01-08,70,79,0.61,0.01,0.0
Estonia,2021-01-08,80,,0.26,0.01,0.0
Estonia,2021-01-15,0,17,0.0,0.0,0.0
Estonia,2021-01-15,18,24,0.66,0.04,0.0
Estonia,2021-01-15,25,49,1.55,0.07,0.0
Estonia,2021-01-15,50,59,2.34,0.09,0.0
Estonia,2021-01-15,60,69,2.19,0.08,0.0
Estonia,2021-01-15,70,79,1.28,0.04,0.0
Estonia,2021-01-15,80,,1.68,0.12,0.0
Estonia,2021-01-22,18,24,0.78,0.1,0.01
Estonia,2021-01-22,25,49,1.8,0.32,0.01
Estonia,2021-01-22,50,59,2.86,0.46,0.01
Estonia,2021-01-22,60,69,2.77,0.37,0.01
Estonia,2021-01-22,70,79,1.9,0.19,0.0
Estonia,2021-01-22,80,,3.73,0.28,0.0
Estonia,2021-01-29,18,24,0.93,0.41,0.01
Estonia,2021-01-29,25,49,2.09,1.08,0.03
Estonia,2021-01-29,50,59,3.38,1.57,0.04
Estonia,2021-01-29,60,69,3.26,1.38,0.02
Estonia,2021-01-29,70,79,2.37,0.67,0.01
Estonia,2021-01-29,80,,4.88,0.5,0.0
Estonia,2021-02-05,0,17,0.0,0.0,0.0
Estonia,2021-02-05,18,24,1.14,0.68,0.04
Estonia,2021-02-05,25,49,2.49,1.57,0.06
Estonia,2021-02-05,50,59,4.04,2.42,0.07
Estonia,2021-02-05,60,69,3.91,2.27,0.06
Estonia,2021-02-05,70,79,3.35,1.36,0.03
Estonia,2021-02-05,80,,7.78,1.83,0.12
Estonia,2021-02-12,0,17,0.0,0.0,0.0
Estonia,2021-02-12,18,24,1.46,0.8,0.04
Estonia,2021-02-12,25,49,2.75,1.82,0.07
Estonia,2021-02-12,50,59,4.48,2.89,0.09
Estonia,2021-02-12,60,69,4.41,2.79,0.08
Estonia,2021-02-12,70,79,4.79,1.89,0.06
Estonia,2021-02-12,80,,14.89,3.51,0.19
Estonia,2021-02-19,0,17,0.0,0.0,0.0
Estonia,2021-02-19,18,24,1.72,0.96,0.05
Estonia,2021-02-19,25,49,3.56,2.12,0.08
Estonia,2021-02-19,50,59,6.11,3.44,0.11
Estonia,2021-02-19,60,69,6.02,3.27,0.09
Estonia,2021-02-19,70,79,6.91,2.3,0.07
Estonia,2021-02-19,80,,20.51,4.51,0.21
Estonia,2021-02-26,0,17,0.0,0.0,0.0
Estonia,2021-02-26,18,24,2.22,1.19,0.07
Estonia,2021-02-26,25,49,4.81,2.6,0.11
Estonia,2021-02-26,50,59,8.05,4.18,0.16
Estonia,2021-02-26,60,69,7.91,4.0,0.13
Estonia,2021-02-26,70,79,7.79,3.18,0.11
Estonia,2021-02-26,80,,23.91,7.31,0.26
Estonia,2021-03-05,0,17,0.01,0.0,0.0
Estonia,2021-03-05,18,24,3.12,1.6,0.08
Estonia,2021-03-05,25,49,6.26,2.94,0.13
Estonia,2021-03-05,50,59,10.9,4.71,0.18
Estonia,2021-03-05,60,69,11.62,4.61,0.15
Estonia,2021-03-05,70,79,9.45,4.58,0.12
Estonia,2021-03-05,80,,28.0,14.2,0.3
Estonia,2021-03-12,0,17,0.01,0.0,0.0
Estonia,2021-03-12,18,24,3.82,1.71,0.09
Estonia,2021-03-12,25,49,7.71,3.16,0.14
Estonia,2021-03-12,50,59,13.86,5.08,0.21
Estonia,2021-03-12,60,69,17.96,5.23,0.18
Estonia,2021-03-12,70,79,17.04,6.77,0.15
Estonia,2021-03-12,80,,33.81,20.11,0.34
Estonia,2021-03-19,0,17,0.01,0.0,0.0
Estonia,2021-03-19,18,24,4.77,1.84,0.09
Estonia,2021-03-19,25,49,9.07,3.32,0.15
Estonia,2021-03-19,50,59,16.34,5.33,0.23
Estonia,2021-03-19,60,69,21.32,5.5,0.2
Estonia,2021-03-19,70,79,24.29,7.81,0.17
Estonia,2021-03-19,80,,38.56,23.62,0.39
Estonia,2021-03-26,0,17,0.02,0.0,0.0
Estonia,2021-03-26,18,24,5.15,1.92,0.1
Estonia,2021-03-26,25,49,9.89,3.45,0.16
Estonia,2021-03-26,50,59,18.0,5.54,0.24
Estonia,2021-03-26,60,69,24.57,5.82,0.22
Estonia,2021-03-26,70,79,32.81,8.69,0.2
Estonia,2021-03-26,80,,44.71,26.25,0.47
Estonia,2021-04-02,0,17,0.02,0.0,0.0
Estonia,2021-04-02,18,24,5.6,2.01,0.11
Estonia,2021-04-02,25,49,10.87,3.61,0.17
Estonia,2021-04-02,50,59,20.84,5.88,0.26
Estonia,2021-04-02,60,69,30.55,6.51,0.25
Estonia,2021-04-02,70,79,40.71,11.6,0.26
Estonia,2021-04-02,80,,49.34,30.81,0.58
Estonia,2021-04-09,0,17,0.02,0.01,0.0
Estonia,2021-04-09,18,24,5.93,2.11,0.11
Estonia,2021-04-09,25,49,11.68,3.81,0.18
Estonia,2021-04-09,50,59,22.97,6.29,0.29
Estonia,2021-04-09,60,69,35.8,7.09,0.29
Estonia,2021-04-09,70,79,50.85,13.81,0.33
Estonia,2021-04-09,80,,55.23,33.1,0.7
Estonia,2021-04-16,0,17,0.03,0.01,0.0
Estonia,2021-04-16,18,24,6.25,2.29,0.13
Estonia,2021-04-16,25,49,12.56,4.52,0.22
Estonia,2021-04-16,50,59,25.38,7.8,0.37
Estonia,2021-04-16,60,69,41.0,8.85,0.37
Estonia,2021-04-16,70,79,58.58,15.36,0.41
Estonia,2021-04-16,80,,58.88,34.11,0.77
Estonia,2021-04-23,0,17,0.04,0.01,0.0
Estonia,2021-04-23,18,24,6.72,2.62,0.14
Estonia,2021-04-23,25,49,13.6,5.53,0.27
Estonia,2021-04-23,50,59,28.14,9.56,0.45
Estonia,2021-04-23,60,69,45.45,10.82,0.45
Estonia,2021-04-23,70,79,62.44,18.06,0.49
Estonia,2021-04-23,80,,60.82,35.53,0.84
Estonia,2021-04-30,0,17,0.05,0.01,0.0
Estonia,2021-04-30,18,24,7.59,3.6,0.2
Estonia,2021-04-30,25,49,15.21,7.06,0.36
Estonia,2021-04-30,50,59,32.56,12.47,0.59
Estonia,2021-04-30,60,69,49.66,14.78,0.6
Estonia,2021-04-30,70,79,65.32,22.0,0.61
Estonia,2021-04-30,80,,62.64,39.15,0.93
Estonia,2021-05-07,0,17,0.08,0.02,0.0
Estonia,2021-05-07,18,24,8.64,4.36,0.26
Estonia,2021-05-07,25,49,17.2,8.51,0.45
Estonia,2021-05-07,50,59,40.53,15.95,0.77
Estonia,2021-05-07,60,69,53.54,20.59,0.8
Estonia,2021-05-07,70,79,67.06,29.73,0.78
Estonia,2021-05-07,80,,63.79,44.53,1.05
Estonia,2021-05-14,0,17,0.12,0.03,0.0
Estonia,2021-05-14,18,24,9.74,4.82,0.29
Estonia,2021-05-14,25,49,19.73,9.49,0.52
Estonia,2021-05-14,50,59,45.76,17.92,0.88
Estonia,2021-05-14,60,69,55.88,23.49,0.91
Estonia,2021-05-14,70,79,68.04,34.55,0.92
Estonia,2021-05-14,80,,64.79,48.09,1.19
Estonia,2021-05-21,0,17,0.18,0.04,0.01
Estonia,2021-05-21,18,24,11.44,5.71,0.34
Estonia,2021-05-21,25,49,25.61,11.43,0.6
Estonia,2021-05-21,50,59,48.19,20.31,0.98
Estonia,2021-05-21,60,69,57.03,27.18,1.0
Estonia,2021-05-21,70,79,68.6,41.96,1.0
Estonia,2021-05-21,80,,65.47,53.43,1.23
Estonia,2021-05-28,0,17,0.54,0.04,0.01
Estonia,2021-05-28,18,24,18.27,7.95,0.38
Estonia,2021-05-28,25,49,30.17,13.65,0.67
Estonia,2021-05-28,50,59,49.58,23.49,1.08
Estonia,2021-05-28,60,69,57.85,32.26,1.12
Estonia,2021-05-28,70,79,69.13,49.22,1.08
Estonia,2021-05-28,80,,66.11,57.13,1.31
Estonia,2021-06-04,0,17,0.95,0.09,0.01
Estonia,2021-06-04,18,24,23.97,9.85,0.43
Estonia,2021-06-04,25,49,34.25,15.93,0.75
Estonia,2021-06-04,50,59,51.03,27.32,1.2
Estonia,2021-06-04,60,69,58.71,38.01,1.28
Estonia,2021-06-04,70,79,69.62,54.1,1.15
Estonia,2021-06-04,80,,66.63,59.24,1.34
Estonia,2021-06-11,0,17,1.25,0.14,0.01
Estonia,2021-06-11,18,24,28.43,12.33,0.54
Estonia,2021-06-11,25,49,37.26,19.02,0.86
Estonia,2021-06-11,50,59,52.32,34.55,1.39
Estonia,2021-06-11,60,69,59.5,44.91,1.42
Estonia,2021-06-11,70,79,70.05,58.98,1.19
Estonia,2021-06-11,80,,67.07,61.65,1.38
Estonia,2021-06-18,0,17,1.73,0.23,0.02
Estonia,2021-06-18,18,24,31.83,14.77,0.62
Estonia,2021-06-18,25,49,39.72,23.12,1.02
Estonia,2021-06-18,50,59,53.65,43.81,1.64
Estonia,2021-06-18,60,69,60.3,51.23,1.57
Estonia,2021-06-18,70,79,70.45,63.36,1.25
Estonia,2021-06-18,80,,67.42,63.46,1.4
Estonia,2021-06-25,0,17,2.33,0.3,0.02
Estonia,2021-06-25,18,24,33.12,16.41,0.69
Estonia,2021-06-25,25,49,40.72,25.16,1.09
Estonia,2021-06-25,50,59,54.21,47.06,1.72
Estonia,2021-06-25,60,69,60.6,54.14,1.63
Estonia,2021-06-25,70,79,70.57,65.54,1.26
Estonia,2021-06-25,80,,67.54,64.13,1.41
Estonia,2021-07-02,0,17,3.28,0.47,0.03
Estonia,2021-07-02,18,24,34.91,18.72,0.78
Estonia,2021-07-02,25,49,42.1,30.41,1.29
Estonia,2021-07-02,50,59,55.18,49.9,1.81
Estonia,2021-07-02,60,69,61.27,57.16,1.7
Estonia,2021-07-02,70,79,70.9,68.01,1.28
Estonia,2021-07-02,80,,67.79,65.05,1.42
Estonia,2021-07-09,0,17,4.34,0.89,0.05
Estonia,2021-07-09,18,24,36.88,23.91,0.98
Estonia,2021-07-09,25,49,43.7,34.35,1.45
Estonia,2021-07-09,50,59,56.38,51.51,1.88
Estonia,2021-07-09,60,69,62.09,58.42,1.74
Estonia,2021-07-09,70,79,71.31,68.83,1.31
Estonia,2021-07-09,80,,68.12,65.6,1.44
Estonia,2021-07-16,0,17,5.34,1.34,0.08
Estonia,2021-07-16,18,24,38.85,28.54,1.17
Estonia,2021-07-16,25,49,45.28,37.83,1.59
Estonia,2021-07-16,50,59,57.6,53.11,1.94
Estonia,2021-07-16,60,69,62.85,59.43,1.78
Estonia,2021-07-16,70,79,71.69,69.33,1.33
Estonia,2021-07-16,80,,68.4,65.98,1.45
Estonia,2021-07-23,0,17,6.8,2.06,0.1
Estonia,2021-07-23,18,24,42.3,33.3,1.36
Estonia,2021-07-23,25,49,47.3,41.18,1.7
Estonia,2021-07-23,50,59,59.17,54.91,2.0
Estonia,2021-07-23,60,69,63.97,60.62,1.82
Estonia,2021-07-23,70,79,72.33,69.93,1.34
Estonia,2021-07-23,80,,68.85,66.44,1.47
Estonia,2021-07-30,0,17,8.21,2.75,0.13
Estonia,2021-07-30,18,24,44.91,36.25,1.52
Estonia,2021-07-30,25,49,49.13,43.36,1.8
Estonia,2021-07-30,50,59,60.59,56.31,2.07
Estonia,2021-07-30,60,69,64.96,61.58,1.86
Estonia,2021-07-30,70,79,72.84,70.4,1.36
Estonia,2021-07-30,80,,69.21,66.75,1.48
Estonia,2021-08-06,0,17,10.04,3.61,0.16
Estonia,2021-08-06,18,24,48.42,38.54,1.68
Estonia,2021-08-06,25,49,51.64,45.25,1.91
Estonia,2021-08-06,50,59,62.42,57.65,2.16
Estonia,2021-08-06,60,69,66.14,62.45,1.92
Estonia,2021-08-06,70,79,73.49,70.83,1.39
Estonia,2021-08-06,80,,69.75,67.08,1.5
Estonia,2021-08-13,0,17,11.37,4.75,0.21
Estonia,2021-08-13,18,24,51.81,41.0,1.87
Estonia,2021-08-13,25,49,53.98,47.13,2.03
Estonia,2021-08-13,50,59,64.13,59.06,2.28
Estonia,2021-08-13,60,69,67.45,63.51,2.0
Estonia,2021-08-13,70,79,74.26,71.37,1.43
Estonia,2021-08-13,80,,70.36,67.46,1.53
Estonia,2021-08-20,0,17,12.19,5.63,0.25
Estonia,2021-08-20,18,24,54.23,43.22,2.07
Estonia,2021-08-20,25,49,55.57,48.5,2.14
Estonia,2021-08-20,50,59,65.39,60.15,2.37
Estonia,2021-08-20,60,69,68.33,64.29,2.07
Estonia,2021-08-20,70,79,74.75,71.81,1.46
Estonia,2021-08-20,80,,70.78,67.77,1.54
Estonia,2021-08-27,0,17,13.06,6.76,0.3
Estonia,2021-08-27,18,24,56.86,45.73,2.3
Estonia,2021-08-27,25,49,57.11,49.95,2.28
Estonia,2021-08-27,50,59,66.42,61.24,2.52
Estonia,2021-08-27,60,69,69.15,65.16,2.18
Estonia,2021-08-27,70,79,75.21,72.28,1.51
Estonia,2021-08-27,80,,71.17,68.13,1.58
Estonia,2021-09-03,0,17,13.4,8.07,0.36
Estonia,2021-09-03,18,24,58.4,47.9,2.49
Estonia,2021-09-03,25,49,58.02,51.46,2.43
Estonia,2021-09-03,50,59,67.09,62.36,2.64
Estonia,2021-09-03,60,69,69.63,65.94,2.25
Estonia,2021-09-03,70,79,75.47,72.77,1.57
Estonia,2021-09-03,80,,71.43,68.49,1.6
Estonia,2021-09-10,0,17,13.59,9.32,0.41
Estonia,2021-09-10,18,24,59.56,50.19,2.71
Estonia,2021-09-10,25,49,58.71,52.99,2.6
Estonia,2021-09-10,50,59,67.61,63.53,2.79
Estonia,2021-09-10,60,69,70.11,66.87,2.38
Estonia,2021-09-10,70,79,75.8,73.27,1.63
Estonia,2021-09-10,80,,71.69,68.89,1.64
Estonia,2021-09-17,0,17,13.82,10.57,0.47
Estonia,2021-09-17,18,24,60.6,52.84,2.95
Estonia,2021-09-17,25,49,59.44,54.85,2.78
Estonia,2021-09-17,50,59,68.18,64.88,2.97
Estonia,2021-09-17,60,69,70.58,67.82,2.5
Estonia,2021-09-17,70,79,76.09,73.82,1.7
Estonia,2021-09-17,80,,72.03,69.36,1.68
Estonia,2021-09-24,0,17,14.06,11.77,0.54
Estonia,2021-09-24,18,24,61.52,55.8,3.22
Estonia,2021-09-24,25,49,60.11,56.82,2.99
Estonia,2021-09-24,50,59,68.73,66.34,3.14
Estonia,2021-09-24,60,69,71.04,68.93,2.63
Estonia,2021-09-24,70,79,76.37,74.54,1.78
Estonia,2021-09-24,80,,72.36,70.03,1.75
Estonia,2021-10-01,0,17,14.25,12.5,0.59
Estonia,2021-10-01,18,24,62.18,57.66,3.4
Estonia,2021-10-01,25,49,60.62,58.04,3.11
Estonia,2021-10-01,50,59,69.12,67.22,3.26
Estonia,2021-10-01,60,69,71.42,69.61,2.74
Estonia,2021-10-01,70,79,76.64,74.97,1.84
Estonia,2021-10-01,80,,72.64,70.43,1.81
Estonia,2021-10-08,0,17,14.42,13.07,0.63
Estonia,2021-10-08,18,24,62.8,59.28,3.57
Estonia,2021-10-08,25,49,61.09,59.05,3.26
Estonia,2021-10-08,50,59,69.45,67.94,3.42
Estonia,2021-10-08,60,69,71.75,70.14,2.94
Estonia,2021-10-08,70,79,76.87,75.3,2.0
Estonia,2021-10-08,80,,72.88,70.75,1.96
Estonia,2021-10-15,0,17,14.59,13.38,0.66
Estonia,2021-10-15,18,24,63.4,60.55,3.84
Estonia,2021-10-15,25,49,61.65,59.93,3.66
Estonia,2021-10-15,50,59,69.94,68.59,3.94
Estonia,2021-10-15,60,69,72.19,70.66,3.48
Estonia,2021-10-15,70,79,77.19,75.64,2.59
Estonia,2021-10-15,80,,73.22,71.08,2.81
Estonia,2021-10-22,0,17,14.82,13.67,0.69
Estonia,2021-10-22,18,24,64.54,61.9,4.14
Estonia,2021-10-22,25,49,62.82,61.07,4.26
Estonia,2021-10-22,50,59,70.75,69.42,4.93
Estonia,2021-10-22,60,69,72.91,71.32,4.6
Estonia,2021-10-22,70,79,77.67,76.06,4.29
Estonia,2021-10-22,80,,73.69,71.5,5.6
Estonia,2021-10-29,0,17,15.32,13.96,0.73
Estonia,2021-10-29,18,24,66.11,63.35,4.52
Estonia,2021-10-29,25,49,64.19,62.17,5.09
Estonia,2021-10-29,50,59,71.83,70.22,6.69
Estonia,2021-10-29,60,69,73.85,71.91,7.51
Estonia,2021-10-29,70,79,78.39,76.48,9.84
Estonia,2021-10-29,80,,74.42,71.93,15.81
Estonia,2021-11-05,0,17,15.88,14.25,0.77
Estonia,2021-11-05,18,24,67.32,64.4,5.09
Estonia,2021-11-05,25,49,65.3,62.98,6.46
Estonia,2021-11-05,50,59,72.75,70.77,9.86
Estonia,2021-11-05,60,69,74.72,72.41,12.29
Estonia,2021-11-05,70,79,79.11,76.84,17.75
Estonia,2021-11-05,80,,75.17,72.32,26.31
Estonia,2021-11-12,0,17,16.26,14.45,0.79
Estonia,2021-11-12,18,24,68.11,65.09,5.75
Estonia,2021-11-12,25,49,65.97,63.54,7.8
Estonia,2021-11-12,50,59,73.25,71.16,12.63
Estonia,2021-11-12,60,69,75.26,72.78,16.75
Estonia,2021-11-12,70,79,79.58,77.15,24.4
Estonia,2021-11-12,80,,75.74,72.65,32.92
Estonia,2021-11-19,0,17,16.55,14.64,0.81
Estonia,2021-11-19,18,24,68.75,65.78,6.46
Estonia,2021-11-19,25,49,66.52,64.11,9.24
Estonia,2021-11-19,50,59,73.64,71.54,15.63
Estonia,2021-11-19,60,69,75.62,73.14,21.24
Estonia,2021-11-19,70,79,79.88,77.43,30.88
Estonia,2021-11-19,80,,76.23,72.98,37.64
