location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.08,0.0,0.0
Denmark,2021-01-01,80,,0.37,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.41,0.0,0.0
Denmark,2021-01-08,25,49,1.83,0.0,0.0
Denmark,2021-01-08,50,59,2.6,0.0,0.0
Denmark,2021-01-08,60,69,2.68,0.0,0.0
Denmark,2021-01-08,70,79,1.48,0.0,0.0
Denmark,2021-01-08,80,,6.65,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.58,0.0,0.0
Denmark,2021-01-15,25,49,2.57,0.01,0.0
Denmark,2021-01-15,50,59,3.52,0.02,0.0
Denmark,2021-01-15,60,69,3.81,0.01,0.0
Denmark,2021-01-15,70,79,2.77,0.01,0.0
Denmark,2021-01-15,80,,10.96,0.04,0.0
Denmark,2021-01-22,15,17,0.01,0.0,0.0
Denmark,2021-01-22,18,24,0.65,0.09,0.0
Denmark,2021-01-22,25,49,2.71,0.38,0.0
Denmark,2021-01-22,50,59,3.71,0.57,0.0
Denmark,2021-01-22,60,69,4.04,0.6,0.0
Denmark,2021-01-22,70,79,3.06,0.44,0.0
Denmark,2021-01-22,80,,11.9,2.04,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.01,0.0,0.0
Denmark,2021-01-29,18,24,0.69,0.31,0.0
Denmark,2021-01-29,25,49,2.78,1.29,0.0
Denmark,2021-01-29,50,59,3.82,1.96,0.0
Denmark,2021-01-29,60,69,4.16,2.05,0.0
Denmark,2021-01-29,70,79,3.14,1.23,0.0
Denmark,2021-01-29,80,,12.08,5.63,0.0
Denmark,2021-02-05,15,17,0.01,0.0,0.0
Denmark,2021-02-05,18,24,0.72,0.48,0.0
Denmark,2021-02-05,25,49,2.86,2.02,0.0
Denmark,2021-02-05,50,59,3.92,2.95,0.0
