location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.08,0.0,0.0
Denmark,2021-01-01,80,,0.32,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.37,0.0,0.0
Denmark,2021-01-08,25,49,1.78,0.0,0.0
Denmark,2021-01-08,50,59,2.58,0.0,0.0
Denmark,2021-01-08,60,69,2.77,0.0,0.0
Denmark,2021-01-08,70,79,1.34,0.0,0.0
Denmark,2021-01-08,80,,5.66,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.52,0.0,0.0
Denmark,2021-01-15,25,49,2.51,0.01,0.0
Denmark,2021-01-15,50,59,3.49,0.02,0.0
Denmark,2021-01-15,60,69,3.89,0.01,0.0
Denmark,2021-01-15,70,79,2.55,0.01,0.0
Denmark,2021-01-15,80,,9.64,0.04,0.0
Denmark,2021-01-22,15,17,0.0,0.0,0.0
Denmark,2021-01-22,18,24,0.58,0.08,0.0
Denmark,2021-01-22,25,49,2.65,0.38,0.0
Denmark,2021-01-22,50,59,3.67,0.56,0.0
Denmark,2021-01-22,60,69,4.12,0.61,0.0
Denmark,2021-01-22,70,79,2.82,0.39,0.0
Denmark,2021-01-22,80,,10.5,1.72,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.0,0.0,0.0
Denmark,2021-01-29,18,24,0.62,0.28,0.0
Denmark,2021-01-29,25,49,2.72,1.26,0.0
Denmark,2021-01-29,50,59,3.78,1.93,0.0
Denmark,2021-01-29,60,69,4.23,2.11,0.0
Denmark,2021-01-29,70,79,2.9,1.11,0.0
Denmark,2021-01-29,80,,10.66,4.78,0.0
Denmark,2021-02-05,15,17,0.0,0.0,0.0
Denmark,2021-02-05,18,24,0.64,0.42,0.0
Denmark,2021-02-05,25,49,2.8,1.98,0.0
Denmark,2021-02-05,50,59,3.88,2.91,0.0
Denmark,2021-02-05,60,69,4.36,3.29,0.0
