location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.08,0.0,0.0
Denmark,2021-01-01,80,,0.37,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.41,0.0,0.0
Denmark,2021-01-08,25,49,1.82,0.0,0.0
Denmark,2021-01-08,50,59,2.6,0.0,0.0
Denmark,2021-01-08,60,69,2.69,0.0,0.0
Denmark,2021-01-08,70,79,1.46,0.0,0.0
Denmark,2021-01-08,80,,6.56,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.58,0.0,0.0
Denmark,2021-01-15,25,49,2.56,0.01,0.0
Denmark,2021-01-15,50,59,3.52,0.02,0.0
Denmark,2021-01-15,60,69,3.82,0.01,0.0
Denmark,2021-01-15,70,79,2.75,0.01,0.0
Denmark,2021-01-15,80,,10.83,0.04,0.0
Denmark,2021-01-22,15,17,0.01,0.0,0.0
Denmark,2021-01-22,18,24,0.64,0.09,0.0
Denmark,2021-01-22,25,49,2.7,0.38,0.0
Denmark,2021-01-22,50,59,3.7,0.57,0.0
Denmark,2021-01-22,60,69,4.05,0.6,0.0
Denmark,2021-01-22,70,79,3.04,0.43,0.0
Denmark,2021-01-22,80,,11.77,2.0,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.01,0.0,0.0
Denmark,2021-01-29,18,24,0.69,0.31,0.0
Denmark,2021-01-29,25,49,2.77,1.29,0.0
Denmark,2021-01-29,50,59,3.81,1.96,0.0
Denmark,2021-01-29,60,69,4.17,2.05,0.0
Denmark,2021-01-29,70,79,3.12,1.21,0.0
Denmark,2021-01-29,80,,11.94,5.55,0.0
Denmark,2021-02-05,15,17,0.01,0.0,0.0
Denmark,2021-02-05,18,24,0.72,0.47,0.0
Denmark,2021-02-05,25,49,2.85,2.02,0.0
Denmark,2021-02-05,50,59,3.91,2.94,0.0
