location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.09,0.0,0.0
Denmark,2021-01-01,80,,0.39,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.43,0.0,0.0
Denmark,2021-01-08,25,49,1.84,0.0,0.0
Denmark,2021-01-08,50,59,2.61,0.0,0.0
Denmark,2021-01-08,60,69,2.65,0.0,0.0
Denmark,2021-01-08,70,79,1.51,0.0,0.0
Denmark,2021-01-08,80,,6.9,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.01,0.0,0.0
Denmark,2021-01-15,18,24,0.6,0.0,0.0
Denmark,2021-01-15,25,49,2.58,0.01,0.0
Denmark,2021-01-15,50,59,3.53,0.02,0.0
Denmark,2021-01-15,60,69,3.79,0.01,0.0
Denmark,2021-01-15,70,79,2.82,0.01,0.0
Denmark,2021-01-15,80,,11.29,0.04,0.0
Denmark,2021-01-22,15,17,0.01,0.0,0.0
Denmark,2021-01-22,18,24,0.67,0.09,0.0
Denmark,2021-01-22,25,49,2.73,0.39,0.0
Denmark,2021-01-22,50,59,3.72,0.57,0.0
Denmark,2021-01-22,60,69,4.02,0.59,0.0
Denmark,2021-01-22,70,79,3.12,0.45,0.0
Denmark,2021-01-22,80,,12.25,2.12,0.0
Denmark,2021-01-29,15,17,0.01,0.0,0.0
Denmark,2021-01-29,18,24,0.71,0.32,0.0
Denmark,2021-01-29,25,49,2.79,1.3,0.0
Denmark,2021-01-29,50,59,3.83,1.97,0.0
Denmark,2021-01-29,60,69,4.13,2.03,0.0
Denmark,2021-01-29,70,79,3.2,1.26,0.0
Denmark,2021-01-29,80,,12.43,5.85,0.0
Denmark,2021-02-05,15,17,0.01,0.0,0.0
Denmark,2021-02-05,18,24,0.74,0.49,0.0
Denmark,2021-02-05,25,49,2.87,2.04,0.0
Denmark,2021-02-05,50,59,3.93,2.96,0.0
Denmark,2021-02-05,60,69,4.26,3.2,0.0
