location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.07,0.0,0.0
Denmark,2021-01-01,80,,0.29,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.36,0.0,0.0
Denmark,2021-01-08,25,49,1.77,0.0,0.0
Denmark,2021-01-08,50,59,2.57,0.0,0.0
Denmark,2021-01-08,60,69,2.79,0.0,0.0
Denmark,2021-01-08,70,79,1.29,0.0,0.0
Denmark,2021-01-08,80,,5.31,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.5,0.0,0.0
Denmark,2021-01-15,25,49,2.5,0.01,0.0
Denmark,2021-01-15,50,59,3.48,0.02,0.0
Denmark,2021-01-15,60,69,3.91,0.01,0.0
Denmark,2021-01-15,70,79,2.48,0.01,0.0
Denmark,2021-01-15,80,,9.16,0.03,0.0
Denmark,2021-01-22,15,17,0.0,0.0,0.0
Denmark,2021-01-22,18,24,0.55,0.07,0.0
Denmark,2021-01-22,25,49,2.63,0.37,0.0
Denmark,2021-01-22,50,59,3.66,0.56,0.0
Denmark,2021-01-22,60,69,4.13,0.62,0.0
Denmark,2021-01-22,70,79,2.75,0.37,0.0
Denmark,2021-01-22,80,,9.99,1.6,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.0,0.0,0.0
Denmark,2021-01-29,18,24,0.59,0.26,0.0
Denmark,2021-01-29,25,49,2.7,1.25,0.0
Denmark,2021-01-29,50,59,3.77,1.93,0.0
Denmark,2021-01-29,60,69,4.25,2.12,0.0
Denmark,2021-01-29,70,79,2.83,1.06,0.0
Denmark,2021-01-29,80,,10.14,4.49,0.0
Denmark,2021-02-05,15,17,0.0,0.0,0.0
Denmark,2021-02-05,18,24,0.62,0.4,0.0
Denmark,2021-02-05,25,49,2.78,1.97,0.0
Denmark,2021-02-05,50,59,3.87,2.9,0.0
Denmark,2021-02-05,60,69,4.37,3.3,0.0
