location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.08,0.0,0.0
Denmark,2021-01-01,80,,0.34,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.39,0.0,0.0
Denmark,2021-01-08,25,49,1.8,0.0,0.0
Denmark,2021-01-08,50,59,2.58,0.0,0.0
Denmark,2021-01-08,60,69,2.75,0.0,0.0
Denmark,2021-01-08,70,79,1.39,0.0,0.0
Denmark,2021-01-08,80,,6.03,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.54,0.0,0.0
Denmark,2021-01-15,25,49,2.53,0.01,0.0
Denmark,2021-01-15,50,59,3.5,0.02,0.0
Denmark,2021-01-15,60,69,3.87,0.01,0.0
Denmark,2021-01-15,70,79,2.63,0.01,0.0
Denmark,2021-01-15,80,,10.16,0.04,0.0
Denmark,2021-01-22,15,17,0.01,0.0,0.0
Denmark,2021-01-22,18,24,0.6,0.08,0.0
Denmark,2021-01-22,25,49,2.67,0.38,0.0
Denmark,2021-01-22,50,59,3.68,0.56,0.0
Denmark,2021-01-22,60,69,4.1,0.61,0.0
Denmark,2021-01-22,70,79,2.91,0.41,0.0
Denmark,2021-01-22,80,,11.05,1.83,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.01,0.0,0.0
Denmark,2021-01-29,18,24,0.64,0.29,0.0
Denmark,2021-01-29,25,49,2.74,1.27,0.0
Denmark,2021-01-29,50,59,3.79,1.94,0.0
Denmark,2021-01-29,60,69,4.22,2.09,0.0
Denmark,2021-01-29,70,79,2.99,1.15,0.0
Denmark,2021-01-29,80,,11.21,5.1,0.0
Denmark,2021-02-05,15,17,0.01,0.0,0.0
Denmark,2021-02-05,18,24,0.67,0.44,0.0
Denmark,2021-02-05,25,49,2.82,1.99,0.0
Denmark,2021-02-05,50,59,3.89,2.92,0.0
Denmark,2021-02-05,60,69,4.34,3.28,0.0
