location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.08,0.0,0.0
Denmark,2021-01-01,80,,0.35,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.4,0.0,0.0
Denmark,2021-01-08,25,49,1.81,0.0,0.0
Denmark,2021-01-08,50,59,2.59,0.0,0.0
Denmark,2021-01-08,60,69,2.72,0.0,0.0
Denmark,2021-01-08,70,79,1.42,0.0,0.0
Denmark,2021-01-08,80,,6.23,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.56,0.0,0.0
Denmark,2021-01-15,25,49,2.54,0.01,0.0
Denmark,2021-01-15,50,59,3.5,0.02,0.0
Denmark,2021-01-15,60,69,3.85,0.01,0.0
Denmark,2021-01-15,70,79,2.67,0.01,0.0
Denmark,2021-01-15,80,,10.41,0.04,0.0
Denmark,2021-01-22,15,17,0.01,0.0,0.0
Denmark,2021-01-22,18,24,0.62,0.09,0.0
Denmark,2021-01-22,25,49,2.68,0.38,0.0
Denmark,2021-01-22,50,59,3.69,0.57,0.0
Denmark,2021-01-22,60,69,4.07,0.61,0.0
Denmark,2021-01-22,70,79,2.96,0.41,0.0
Denmark,2021-01-22,80,,11.32,1.9,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.01,0.0,0.0
Denmark,2021-01-29,18,24,0.66,0.3,0.0
Denmark,2021-01-29,25,49,2.75,1.28,0.0
Denmark,2021-01-29,50,59,3.8,1.94,0.0
Denmark,2021-01-29,60,69,4.19,2.07,0.0
Denmark,2021-01-29,70,79,3.04,1.17,0.0
Denmark,2021-01-29,80,,11.49,5.27,0.0
Denmark,2021-02-05,15,17,0.01,0.0,0.0
Denmark,2021-02-05,18,24,0.7,0.46,0.0
Denmark,2021-02-05,25,49,2.83,2.01,0.0
Denmark,2021-02-05,50,59,3.9,2.93,0.0
