location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.14,0.0,0.0
Denmark,2021-01-01,70,79,0.07,0.0,0.0
Denmark,2021-01-01,80,,0.27,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.33,0.0,0.0
Denmark,2021-01-08,25,49,1.75,0.0,0.0
Denmark,2021-01-08,50,59,2.54,0.0,0.0
Denmark,2021-01-08,60,69,2.84,0.0,0.0
Denmark,2021-01-08,70,79,1.24,0.0,0.0
Denmark,2021-01-08,80,,4.87,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.46,0.0,0.0
Denmark,2021-01-15,25,49,2.46,0.01,0.0
Denmark,2021-01-15,50,59,3.45,0.02,0.0
Denmark,2021-01-15,60,69,3.95,0.01,0.0
Denmark,2021-01-15,70,79,2.39,0.01,0.0
Denmark,2021-01-15,80,,8.54,0.03,0.0
Denmark,2021-01-22,15,17,0.0,0.0,0.0
Denmark,2021-01-22,18,24,0.52,0.07,0.0
Denmark,2021-01-22,25,49,2.6,0.37,0.0
Denmark,2021-01-22,50,59,3.63,0.55,0.0
Denmark,2021-01-22,60,69,4.18,0.63,0.0
Denmark,2021-01-22,70,79,2.65,0.35,0.0
Denmark,2021-01-22,80,,9.33,1.47,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.0,0.0,0.0
Denmark,2021-01-29,18,24,0.55,0.25,0.0
Denmark,2021-01-29,25,49,2.67,1.24,0.0
Denmark,2021-01-29,50,59,3.73,1.9,0.0
Denmark,2021-01-29,60,69,4.29,2.16,0.0
Denmark,2021-01-29,70,79,2.73,1.02,0.0
Denmark,2021-01-29,80,,9.47,4.11,0.0
Denmark,2021-02-05,18,24,0.58,0.38,0.0
Denmark,2021-02-05,25,49,2.75,1.94,0.0
Denmark,2021-02-05,50,59,3.83,2.87,0.0
Denmark,2021-02-05,60,69,4.41,3.34,0.0
Denmark,2021-02-05,70,79,2.91,2.0,0.0
Denmark,2021-02-05,80,,10.86,7.33,0.0
