location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.09,0.0,0.0
Denmark,2021-01-01,80,,0.42,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.43,0.0,0.0
Denmark,2021-01-08,25,49,1.85,0.0,0.0
Denmark,2021-01-08,50,59,2.62,0.0,0.0
Denmark,2021-01-08,60,69,2.66,0.0,0.0
Denmark,2021-01-08,70,79,1.57,0.0,0.0
Denmark,2021-01-08,80,,7.41,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.01,0.0,0.0
Denmark,2021-01-15,18,24,0.61,0.0,0.0
Denmark,2021-01-15,25,49,2.6,0.01,0.0
Denmark,2021-01-15,50,59,3.54,0.02,0.0
Denmark,2021-01-15,60,69,3.8,0.01,0.0
Denmark,2021-01-15,70,79,2.92,0.01,0.0
Denmark,2021-01-15,80,,12.02,0.05,0.0
Denmark,2021-01-22,15,17,0.01,0.0,0.0
Denmark,2021-01-22,18,24,0.67,0.09,0.0
Denmark,2021-01-22,25,49,2.74,0.39,0.0
Denmark,2021-01-22,50,59,3.73,0.57,0.0
Denmark,2021-01-22,60,69,4.03,0.6,0.0
Denmark,2021-01-22,70,79,3.23,0.47,0.0
Denmark,2021-01-22,80,,13.03,2.28,0.0
Denmark,2021-01-29,15,17,0.01,0.0,0.0
Denmark,2021-01-29,18,24,0.72,0.32,0.0
Denmark,2021-01-29,25,49,2.81,1.31,0.0
Denmark,2021-01-29,50,59,3.84,1.97,0.0
Denmark,2021-01-29,60,69,4.14,2.03,0.0
Denmark,2021-01-29,70,79,3.32,1.31,0.0
Denmark,2021-01-29,80,,13.22,6.28,0.0
Denmark,2021-02-05,15,17,0.01,0.0,0.0
Denmark,2021-02-05,18,24,0.75,0.5,0.0
Denmark,2021-02-05,25,49,2.89,2.05,0.0
Denmark,2021-02-05,50,59,3.94,2.97,0.0
Denmark,2021-02-05,60,69,4.27,3.21,0.0
