location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.08,0.0,0.0
Denmark,2021-01-01,80,,0.38,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.42,0.0,0.0
Denmark,2021-01-08,25,49,1.83,0.0,0.0
Denmark,2021-01-08,50,59,2.61,0.0,0.0
Denmark,2021-01-08,60,69,2.67,0.0,0.0
Denmark,2021-01-08,70,79,1.49,0.0,0.0
Denmark,2021-01-08,80,,6.74,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.01,0.0,0.0
Denmark,2021-01-15,18,24,0.59,0.0,0.0
Denmark,2021-01-15,25,49,2.57,0.01,0.0
Denmark,2021-01-15,50,59,3.53,0.02,0.0
Denmark,2021-01-15,60,69,3.8,0.01,0.0
Denmark,2021-01-15,70,79,2.79,0.01,0.0
Denmark,2021-01-15,80,,11.07,0.04,0.0
Denmark,2021-01-22,15,17,0.01,0.0,0.0
Denmark,2021-01-22,18,24,0.65,0.09,0.0
Denmark,2021-01-22,25,49,2.72,0.38,0.0
Denmark,2021-01-22,50,59,3.71,0.57,0.0
Denmark,2021-01-22,60,69,4.03,0.6,0.0
Denmark,2021-01-22,70,79,3.08,0.44,0.0
Denmark,2021-01-22,80,,12.02,2.07,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.01,0.0,0.0
Denmark,2021-01-29,18,24,0.7,0.31,0.0
Denmark,2021-01-29,25,49,2.78,1.29,0.0
Denmark,2021-01-29,50,59,3.82,1.97,0.0
Denmark,2021-01-29,60,69,4.15,2.04,0.0
Denmark,2021-01-29,70,79,3.16,1.23,0.0
Denmark,2021-01-29,80,,12.19,5.71,0.0
Denmark,2021-02-05,15,17,0.01,0.0,0.0
Denmark,2021-02-05,18,24,0.73,0.48,0.0
Denmark,2021-02-05,25,49,2.86,2.03,0.0
Denmark,2021-02-05,50,59,3.92,2.95,0.0
