location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.08,0.0,0.0
Denmark,2021-01-01,80,,0.33,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.38,0.0,0.0
Denmark,2021-01-08,25,49,1.79,0.0,0.0
Denmark,2021-01-08,50,59,2.58,0.0,0.0
Denmark,2021-01-08,60,69,2.76,0.0,0.0
Denmark,2021-01-08,70,79,1.36,0.0,0.0
Denmark,2021-01-08,80,,5.81,0.0,0.0
Denmark,2021-01-15,10,14,0.0,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.53,0.0,0.0
Denmark,2021-01-15,25,49,2.52,0.01,0.0
Denmark,2021-01-15,50,59,3.49,0.02,0.0
Denmark,2021-01-15,60,69,3.88,0.01,0.0
Denmark,2021-01-15,70,79,2.58,0.01,0.0
Denmark,2021-01-15,80,,9.85,0.04,0.0
Denmark,2021-01-22,15,17,0.0,0.0,0.0
Denmark,2021-01-22,18,24,0.59,0.08,0.0
Denmark,2021-01-22,25,49,2.66,0.38,0.0
Denmark,2021-01-22,50,59,3.68,0.56,0.0
Denmark,2021-01-22,60,69,4.11,0.61,0.0
Denmark,2021-01-22,70,79,2.86,0.4,0.0
Denmark,2021-01-22,80,,10.72,1.77,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.01,0.0,0.0
Denmark,2021-01-29,18,24,0.63,0.28,0.0
Denmark,2021-01-29,25,49,2.72,1.26,0.0
Denmark,2021-01-29,50,59,3.78,1.93,0.0
Denmark,2021-01-29,60,69,4.23,2.1,0.0
Denmark,2021-01-29,70,79,2.94,1.12,0.0
Denmark,2021-01-29,80,,10.88,4.91,0.0
Denmark,2021-02-05,15,17,0.01,0.0,0.0
Denmark,2021-02-05,18,24,0.66,0.43,0.0
Denmark,2021-02-05,25,49,2.8,1.98,0.0
Denmark,2021-02-05,50,59,3.88,2.91,0.0
Denmark,2021-02-05,60,69,4.35,3.29,0.0
