location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.07,0.0,0.0
Denmark,2021-01-01,80,,0.28,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.34,0.0,0.0
Denmark,2021-01-08,25,49,1.76,0.0,0.0
Denmark,2021-01-08,50,59,2.55,0.0,0.0
Denmark,2021-01-08,60,69,2.82,0.0,0.0
Denmark,2021-01-08,70,79,1.25,0.0,0.0
Denmark,2021-01-08,80,,5.0,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.47,0.0,0.0
Denmark,2021-01-15,25,49,2.47,0.01,0.0
Denmark,2021-01-15,50,59,3.46,0.02,0.0
Denmark,2021-01-15,60,69,3.94,0.01,0.0
Denmark,2021-01-15,70,79,2.41,0.01,0.0
Denmark,2021-01-15,80,,8.72,0.03,0.0
Denmark,2021-01-22,15,17,0.0,0.0,0.0
Denmark,2021-01-22,18,24,0.53,0.07,0.0
Denmark,2021-01-22,25,49,2.61,0.37,0.0
Denmark,2021-01-22,50,59,3.64,0.55,0.0
Denmark,2021-01-22,60,69,4.16,0.63,0.0
Denmark,2021-01-22,70,79,2.68,0.36,0.0
Denmark,2021-01-22,80,,9.52,1.51,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.0,0.0,0.0
Denmark,2021-01-29,18,24,0.57,0.25,0.0
Denmark,2021-01-29,25,49,2.68,1.24,0.0
Denmark,2021-01-29,50,59,3.75,1.91,0.0
Denmark,2021-01-29,60,69,4.28,2.14,0.0
Denmark,2021-01-29,70,79,2.75,1.03,0.0
Denmark,2021-01-29,80,,9.67,4.23,0.0
Denmark,2021-02-05,18,24,0.59,0.39,0.0
Denmark,2021-02-05,25,49,2.75,1.95,0.0
Denmark,2021-02-05,50,59,3.85,2.88,0.0
Denmark,2021-02-05,60,69,4.4,3.33,0.0
Denmark,2021-02-05,70,79,2.94,2.02,0.0
Denmark,2021-02-05,80,,11.07,7.5,0.0
