location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.14,0.0,0.0
Denmark,2021-01-01,70,79,0.07,0.0,0.0
Denmark,2021-01-01,80,,0.25,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.33,0.0,0.0
Denmark,2021-01-08,25,49,1.74,0.0,0.0
Denmark,2021-01-08,50,59,2.54,0.0,0.0
Denmark,2021-01-08,60,69,2.86,0.0,0.0
Denmark,2021-01-08,70,79,1.21,0.0,0.0
Denmark,2021-01-08,80,,4.72,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.45,0.0,0.0
Denmark,2021-01-15,25,49,2.45,0.01,0.0
Denmark,2021-01-15,50,59,3.43,0.02,0.0
Denmark,2021-01-15,60,69,3.98,0.01,0.0
Denmark,2021-01-15,70,79,2.35,0.01,0.0
Denmark,2021-01-15,80,,8.31,0.03,0.0
Denmark,2021-01-22,15,17,0.0,0.0,0.0
Denmark,2021-01-22,18,24,0.5,0.07,0.0
Denmark,2021-01-22,25,49,2.59,0.37,0.0
Denmark,2021-01-22,50,59,3.61,0.55,0.0
Denmark,2021-01-22,60,69,4.2,0.63,0.0
Denmark,2021-01-22,70,79,2.61,0.34,0.0
Denmark,2021-01-22,80,,9.09,1.42,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,15,17,0.0,0.0,0.0
Denmark,2021-01-29,18,24,0.54,0.24,0.0
Denmark,2021-01-29,25,49,2.65,1.23,0.0
Denmark,2021-01-29,50,59,3.72,1.89,0.0
Denmark,2021-01-29,60,69,4.32,2.18,0.0
Denmark,2021-01-29,70,79,2.69,0.99,0.0
Denmark,2021-01-29,80,,9.23,3.98,0.0
Denmark,2021-02-05,18,24,0.56,0.37,0.0
Denmark,2021-02-05,25,49,2.73,1.93,0.0
Denmark,2021-02-05,50,59,3.82,2.86,0.0
Denmark,2021-02-05,60,69,4.44,3.36,0.0
Denmark,2021-02-05,70,79,2.87,1.96,0.0
Denmark,2021-02-05,80,,10.59,7.14,0.0
