location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,15,17,0.0,0.0,0.0
Denmark,2021-01-01,18,24,0.02,0.0,0.0
Denmark,2021-01-01,25,49,0.11,0.0,0.0
Denmark,2021-01-01,50,59,0.13,0.0,0.0
Denmark,2021-01-01,60,69,0.13,0.0,0.0
Denmark,2021-01-01,70,79,0.07,0.0,0.0
Denmark,2021-01-01,80,,0.28,0.0,0.0
Denmark,2021-01-08,15,17,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.35,0.0,0.0
Denmark,2021-01-08,25,49,1.76,0.0,0.0
Denmark,2021-01-08,50,59,2.56,0.0,0.0
Denmark,2021-01-08,60,69,2.81,0.0,0.0
Denmark,2021-01-08,70,79,1.27,0.0,0.0
Denmark,2021-01-08,80,,5.13,0.0,0.0
Denmark,2021-01-15,15,17,0.0,0.0,0.0
Denmark,2021-01-15,18,24,0.48,0.0,0.0
Denmark,2021-01-15,25,49,2.48,0.01,0.0
Denmark,2021-01-15,50,59,3.46,0.02,0.0
Denmark,2021-01-15,60,69,3.93,0.01,0.0
Denmark,2021-01-15,70,79,2.44,0.01,0.0
Denmark,2021-01-15,80,,8.91,0.03,0.0
Denmark,2021-01-22,15,17,0.0,0.0,0.0
Denmark,2021-01-22,18,24,0.54,0.07,0.0
Denmark,2021-01-22,25,49,2.62,0.37,0.0
Denmark,2021-01-22,50,59,3.65,0.55,0.0
Denmark,2021-01-22,60,69,4.15,0.62,0.0
Denmark,2021-01-22,70,79,2.7,0.36,0.0
Denmark,2021-01-22,80,,9.72,1.55,0.0
Denmark,2021-01-29,10,14,0.0,0.0,0.0
Denmark,2021-01-29,18,24,0.57,0.26,0.0
Denmark,2021-01-29,25,49,2.69,1.24,0.0
Denmark,2021-01-29,50,59,3.75,1.92,0.0
Denmark,2021-01-29,60,69,4.27,2.13,0.0
Denmark,2021-01-29,70,79,2.78,1.04,0.0
Denmark,2021-01-29,80,,9.87,4.33,0.0
Denmark,2021-02-05,18,24,0.6,0.39,0.0
Denmark,2021-02-05,25,49,2.76,1.95,0.0
Denmark,2021-02-05,50,59,3.85,2.89,0.0
Denmark,2021-02-05,60,69,4.39,3.32,0.0
Denmark,2021-02-05,70,79,2.97,2.04,0.0
Denmark,2021-02-05,80,,11.29,7.66,0.0
Denmark,2021-02-12,15,17,0.0,0.0,0.0
