location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-01-01,15,17,0.0,0.0,0.0
Portugal,2021-01-01,18,24,0.02,0.0,0.0
Portugal,2021-01-01,25,49,0.1,0.0,0.0
Portugal,2021-01-01,50,59,0.07,0.0,0.0
Portugal,2021-01-01,60,69,0.04,0.0,0.0
Portugal,2021-01-01,70,79,0.0,0.0,0.0
Portugal,2021-01-01,80,,0.0,0.0,0.0
Portugal,2021-01-08,0,4,0.0,0.0,0.0
Portugal,2021-01-08,10,14,0.0,0.0,0.0
Portugal,2021-01-08,15,17,0.0,0.0,0.0
Portugal,2021-01-08,18,24,0.42,0.0,0.0
Portugal,2021-01-08,25,49,1.57,0.0,0.0
Portugal,2021-01-08,5,9,0.0,0.0,0.0
Portugal,2021-01-08,50,59,1.12,0.0,0.0
Portugal,2021-01-08,60,69,0.6,0.0,0.0
Portugal,2021-01-08,70,79,0.12,0.0,0.0
Portugal,2021-01-08,80,,0.6,0.0,0.0
Portugal,2021-01-15,10,14,0.0,0.0,0.0
Portugal,2021-01-15,15,17,0.01,0.0,0.0
Portugal,2021-01-15,18,24,0.6,0.01,0.0
Portugal,2021-01-15,25,49,2.09,0.03,0.0
Portugal,2021-01-15,50,59,1.69,0.02,0.0
Portugal,2021-01-15,60,69,1.0,0.01,0.0
Portugal,2021-01-15,70,79,0.49,0.0,0.0
Portugal,2021-01-15,80,,2.73,0.0,0.0
Portugal,2021-01-22,10,14,0.0,0.0,0.0
Portugal,2021-01-22,15,17,0.03,0.0,0.0
Portugal,2021-01-22,18,24,1.1,0.16,0.0
Portugal,2021-01-22,25,49,3.23,0.68,0.0
Portugal,2021-01-22,50,59,3.04,0.45,0.0
Portugal,2021-01-22,60,69,1.9,0.24,0.0
Portugal,2021-01-22,70,79,1.49,0.01,0.0
Portugal,2021-01-22,80,,8.47,0.04,0.0
Portugal,2021-01-29,10,14,0.0,0.0,0.0
Portugal,2021-01-29,15,17,0.03,0.0,0.0
Portugal,2021-01-29,18,24,1.29,0.37,0.0
Portugal,2021-01-29,25,49,3.72,1.47,0.0
Portugal,2021-01-29,5,9,0.0,0.0,0.0
Portugal,2021-01-29,50,59,3.56,1.07,0.0
Portugal,2021-01-29,60,69,2.31,0.58,0.0
Portugal,2021-01-29,70,79,1.94,0.11,0.0
Portugal,2021-01-29,80,,9.57,0.54,0.0
Portugal,2021-02-05,10,14,0.0,0.0,0.0
Portugal,2021-02-05,15,17,0.05,0.0,0.0
Portugal,2021-02-05,18,24,1.42,0.5,0.0
Portugal,2021-02-05,25,49,4.03,1.85,0.0
Portugal,2021-02-05,50,59,3.84,1.51,0.0
Portugal,2021-02-05,60,69,2.52,0.9,0.0
Portugal,2021-02-05,70,79,2.13,0.38,0.0
Portugal,2021-02-05,80,,10.24,2.11,0.0
Portugal,2021-02-12,10,14,0.0,0.0,0.0
Portugal,2021-02-12,15,17,0.06,0.02,0.0
Portugal,2021-02-12,18,24,1.62,0.89,0.0
Portugal,2021-02-12,25,49,4.45,2.79,0.0
Portugal,2021-02-12,5,9,0.0,0.0,0.0
Portugal,2021-02-12,50,59,4.19,2.6,0.0
Portugal,2021-02-12,60,69,2.74,1.64,0.0
Portugal,2021-02-12,70,79,2.43,1.19,0.0
Portugal,2021-02-12,80,,12.43,6.76,0.0
Portugal,2021-02-19,0,4,0.0,0.0,0.0
Portugal,2021-02-19,10,14,0.0,0.0,0.0
Portugal,2021-02-19,15,17,0.07,0.03,0.0
Portugal,2021-02-19,18,24,1.92,1.12,0.0
Portugal,2021-02-19,25,49,5.13,3.37,0.0
Portugal,2021-02-19,5,9,0.0,0.0,0.0
Portugal,2021-02-19,50,59,5.08,3.23,0.0
Portugal,2021-02-19,60,69,3.84,2.11,0.0
Portugal,2021-02-19,70,79,2.73,1.67,0.0
Portugal,2021-02-19,80,,19.58,8.13,0.0
Portugal,2021-02-26,0,4,0.0,0.0,0.0
Portugal,2021-02-26,10,14,0.0,0.0,0.0
Portugal,2021-02-26,15,17,0.08,0.04,0.0
Portugal,2021-02-26,18,24,2.09,1.21,0.0
