location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-01-01,18,24,0.02,0.0,0.0
Portugal,2021-01-01,25,49,0.1,0.0,0.0
Portugal,2021-01-01,50,59,0.07,0.0,0.0
Portugal,2021-01-01,60,69,0.04,0.0,0.0
Portugal,2021-01-01,70,79,0.0,0.0,0.0
Portugal,2021-01-01,80,,0.0,0.0,0.0
Portugal,2021-01-08,10,14,0.0,0.0,0.0
Portugal,2021-01-08,15,17,0.0,0.0,0.0
Portugal,2021-01-08,18,24,0.42,0.0,0.0
Portugal,2021-01-08,25,49,1.57,0.0,0.0
Portugal,2021-01-08,5,9,0.0,0.0,0.0
Portugal,2021-01-08,50,59,1.12,0.0,0.0
Portugal,2021-01-08,60,69,0.6,0.0,0.0
Portugal,2021-01-08,70,79,0.12,0.0,0.0
Portugal,2021-01-08,80,,0.6,0.0,0.0
Portugal,2021-01-15,10,14,0.0,0.0,0.0
Portugal,2021-01-15,15,17,0.01,0.0,0.0
Portugal,2021-01-15,18,24,0.6,0.01,0.0
Portugal,2021-01-15,25,49,2.09,0.03,0.0
Portugal,2021-01-15,50,59,1.69,0.02,0.0
Portugal,2021-01-15,60,69,1.0,0.01,0.0
Portugal,2021-01-15,70,79,0.49,0.0,0.0
Portugal,2021-01-15,80,,2.73,0.0,0.0
Portugal,2021-01-22,10,14,0.0,0.0,0.0
Portugal,2021-01-22,15,17,0.03,0.0,0.0
Portugal,2021-01-22,18,24,1.1,0.16,0.0
Portugal,2021-01-22,25,49,3.23,0.68,0.0
Portugal,2021-01-22,50,59,3.04,0.45,0.0
Portugal,2021-01-22,60,69,1.89,0.24,0.0
Portugal,2021-01-22,70,79,1.49,0.01,0.0
Portugal,2021-01-22,80,,8.47,0.04,0.0
Portugal,2021-01-29,10,14,0.0,0.0,0.0
Portugal,2021-01-29,15,17,0.03,0.0,0.0
Portugal,2021-01-29,18,24,1.29,0.37,0.0
Portugal,2021-01-29,25,49,3.71,1.47,0.0
Portugal,2021-01-29,5,9,0.0,0.0,0.0
Portugal,2021-01-29,50,59,3.56,1.06,0.0
Portugal,2021-01-29,60,69,2.31,0.58,0.0
Portugal,2021-01-29,70,79,1.94,0.11,0.0
Portugal,2021-01-29,80,,9.56,0.54,0.0
Portugal,2021-02-05,15,17,0.05,0.0,0.0
Portugal,2021-02-05,18,24,1.42,0.5,0.0
Portugal,2021-02-05,25,49,4.03,1.85,0.0
Portugal,2021-02-05,50,59,3.84,1.51,0.0
Portugal,2021-02-05,60,69,2.52,0.9,0.0
Portugal,2021-02-05,70,79,2.13,0.38,0.0
Portugal,2021-02-05,80,,10.24,2.11,0.0
Portugal,2021-02-12,10,14,0.0,0.0,0.0
Portugal,2021-02-12,15,17,0.06,0.02,0.0
Portugal,2021-02-12,18,24,1.61,0.89,0.0
Portugal,2021-02-12,25,49,4.45,2.79,0.0
Portugal,2021-02-12,50,59,4.19,2.6,0.0
Portugal,2021-02-12,60,69,2.73,1.64,0.0
Portugal,2021-02-12,70,79,2.42,1.18,0.0
Portugal,2021-02-12,80,,12.42,6.75,0.0
Portugal,2021-02-19,0,4,0.0,0.0,0.0
Portugal,2021-02-19,10,14,0.0,0.0,0.0
Portugal,2021-02-19,15,17,0.07,0.03,0.0
Portugal,2021-02-19,18,24,1.91,1.12,0.0
Portugal,2021-02-19,25,49,5.13,3.36,0.0
Portugal,2021-02-19,5,9,0.0,0.0,0.0
Portugal,2021-02-19,50,59,5.07,3.23,0.0
Portugal,2021-02-19,60,69,3.83,2.11,0.0
Portugal,2021-02-19,70,79,2.73,1.67,0.0
Portugal,2021-02-19,80,,19.56,8.13,0.0
Portugal,2021-02-26,10,14,0.0,0.0,0.0
Portugal,2021-02-26,15,17,0.08,0.04,0.0
Portugal,2021-02-26,18,24,2.09,1.21,0.0
Portugal,2021-02-26,25,49,5.49,3.59,0.0
Portugal,2021-02-26,50,59,6.95,3.48,0.0
Portugal,2021-02-26,60,69,5.99,2.28,0.0
Portugal,2021-02-26,70,79,3.29,1.84,0.0
Portugal,2021-02-26,80,,34.63,8.9,0.0
Portugal,2021-03-05,15,17,0.08,0.05,0.0
Portugal,2021-03-05,18,24,2.21,1.35,0.0
Portugal,2021-03-05,25,49,5.73,3.89,0.0
Portugal,2021-03-05,50,59,8.16,3.77,0.0
Portugal,2021-03-05,60,69,7.37,2.49,0.0
Portugal,2021-03-05,70,79,4.11,2.13,0.0
Portugal,2021-03-05,80,,47.45,10.78,0.0
Portugal,2021-03-12,15,17,0.09,0.06,0.0
Portugal,2021-03-12,18,24,2.4,1.43,0.0
Portugal,2021-03-12,25,49,6.24,4.09,0.0
Portugal,2021-03-12,50,59,9.12,3.99,0.0
