location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-01-01,15,17,0.0,0.0,0.0
Portugal,2021-01-01,18,24,0.02,0.0,0.0
Portugal,2021-01-01,25,49,0.1,0.0,0.0
Portugal,2021-01-01,50,59,0.08,0.0,0.0
Portugal,2021-01-01,60,69,0.04,0.0,0.0
Portugal,2021-01-01,70,79,0.0,0.0,0.0
Portugal,2021-01-01,80,,0.0,0.0,0.0
Portugal,2021-01-08,0,4,0.0,0.0,0.0
Portugal,2021-01-08,10,14,0.0,0.0,0.0
Portugal,2021-01-08,15,17,0.0,0.0,0.0
Portugal,2021-01-08,18,24,0.42,0.0,0.0
Portugal,2021-01-08,25,49,1.58,0.0,0.0
Portugal,2021-01-08,5,9,0.0,0.0,0.0
Portugal,2021-01-08,50,59,1.12,0.0,0.0
Portugal,2021-01-08,60,69,0.6,0.0,0.0
Portugal,2021-01-08,70,79,0.12,0.0,0.0
Portugal,2021-01-08,80,,0.6,0.0,0.0
Portugal,2021-01-15,10,14,0.0,0.0,0.0
Portugal,2021-01-15,15,17,0.01,0.0,0.0
Portugal,2021-01-15,18,24,0.61,0.01,0.0
Portugal,2021-01-15,25,49,2.09,0.03,0.0
Portugal,2021-01-15,5,9,0.0,0.0,0.0
Portugal,2021-01-15,50,59,1.69,0.02,0.0
Portugal,2021-01-15,60,69,1.0,0.01,0.0
Portugal,2021-01-15,70,79,0.49,0.0,0.0
Portugal,2021-01-15,80,,2.73,0.0,0.0
Portugal,2021-01-22,10,14,0.0,0.0,0.0
Portugal,2021-01-22,15,17,0.03,0.0,0.0
Portugal,2021-01-22,18,24,1.11,0.16,0.0
Portugal,2021-01-22,25,49,3.24,0.68,0.01
Portugal,2021-01-22,5,9,0.0,0.0,0.0
Portugal,2021-01-22,50,59,3.05,0.45,0.0
Portugal,2021-01-22,60,69,1.9,0.24,0.0
Portugal,2021-01-22,70,79,1.5,0.02,0.0
Portugal,2021-01-22,80,,8.48,0.04,0.0
Portugal,2021-01-29,10,14,0.0,0.0,0.0
Portugal,2021-01-29,15,17,0.04,0.0,0.0
Portugal,2021-01-29,18,24,1.29,0.37,0.01
Portugal,2021-01-29,25,49,3.73,1.46,0.02
Portugal,2021-01-29,5,9,0.0,0.0,0.0
Portugal,2021-01-29,50,59,3.57,1.06,0.01
Portugal,2021-01-29,60,69,2.32,0.58,0.01
Portugal,2021-01-29,70,79,1.95,0.11,0.0
Portugal,2021-01-29,80,,9.57,0.52,0.02
Portugal,2021-02-05,10,14,0.01,0.0,0.0
Portugal,2021-02-05,15,17,0.05,0.0,0.0
Portugal,2021-02-05,18,24,1.43,0.47,0.03
Portugal,2021-02-05,25,49,4.04,1.8,0.06
Portugal,2021-02-05,50,59,3.85,1.46,0.05
Portugal,2021-02-05,60,69,2.53,0.87,0.03
Portugal,2021-02-05,70,79,2.14,0.33,0.05
Portugal,2021-02-05,80,,10.25,1.82,0.29
Portugal,2021-02-12,10,14,0.01,0.0,0.0
Portugal,2021-02-12,15,17,0.06,0.02,0.0
Portugal,2021-02-12,18,24,1.62,0.81,0.08
Portugal,2021-02-12,25,49,4.47,2.63,0.16
Portugal,2021-02-12,5,9,0.0,0.0,0.0
Portugal,2021-02-12,50,59,4.2,2.42,0.19
Portugal,2021-02-12,60,69,2.76,1.52,0.12
Portugal,2021-02-12,70,79,2.45,0.99,0.2
Portugal,2021-02-12,80,,12.45,5.54,1.22
Portugal,2021-02-19,10,14,0.01,0.0,0.0
Portugal,2021-02-19,15,17,0.07,0.03,0.0
Portugal,2021-02-19,18,24,1.92,1.02,0.1
Portugal,2021-02-19,25,49,5.15,3.17,0.2
Portugal,2021-02-19,5,9,0.0,0.0,0.0
Portugal,2021-02-19,50,59,5.09,3.0,0.23
Portugal,2021-02-19,60,69,3.86,1.96,0.15
Portugal,2021-02-19,70,79,2.75,1.43,0.25
Portugal,2021-02-19,80,,19.59,6.65,1.48
Portugal,2021-02-26,10,14,0.01,0.0,0.0
Portugal,2021-02-26,15,17,0.08,0.04,0.0
Portugal,2021-02-26,18,24,2.1,1.1,0.12
